"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10574","Login with valid username and password","","Sun Sep 08 22:19:24 BST 2024","passed","Sun Sep 08 22:19:34 BST 2024","","[Squad-1] [Login Feature] [TestCaseID-001] Verify the login functionality of the application under test","Login with valid username and password",""
"","7279","Login with invalid username and password","","Sun Sep 08 22:19:10 BST 2024","failed","Sun Sep 08 22:19:18 BST 2024","","[Squad-1] [Login Feature] [TestCaseID-001] Verify the login functionality of the application under test","Login with invalid username and password",""
"","5777","Login with invalid username and password","","Sun Sep 08 22:19:18 BST 2024","passed","Sun Sep 08 22:19:24 BST 2024","","[Squad-1] [Login Feature] [TestCaseID-001] Verify the login functionality of the application under test","Login with invalid username and password",""
"","9123","Verify products information on Products screen","","Sun Sep 08 22:19:34 BST 2024","passed","Sun Sep 08 22:19:43 BST 2024","","[Squad-2] [Products Feature] [TestCaseID-001] Verify Products Feature","Verify products information on Products screen",""
"","19021","Verify products information on Products Details screen","","Sun Sep 08 22:19:43 BST 2024","passed","Sun Sep 08 22:20:02 BST 2024","","[Squad-2] [Products Feature] [TestCaseID-001] Verify Products Feature","Verify products information on Products Details screen",""
